'20200204','2','2','4000'
'20210504','5','3','600'
'20210504','6','1','300'
'20210504','6','1','30'
'20210507','2','2','100'
'20210508','2','2','50'
'20210508','2','2','150'
'20210508','1','2','100'
'20210508','7','2','100'
'20210508','1','1','200'
'20210508','1','2','100'
'20210508','7','2','100'
'20210508','1','2','100'
'20210508','7','2','100'
'20210508','1','2','100'
'20210508','7','2','100'
'20210508','7','1','100'
'20210508','1','1','1000'
'20210508','1','2','100'
'20210508','7','2','100'
'20210508','8','1','300'
'20210508','8','1','100'
'20210508','8','2','100'
'20210508','1','2','100'
